X,Y
24.2369473964,7.0422694872
24.9121531408,8.60076004821
25.0832568017,6.78510764153
24.5577258816,6.00294554896
24.7738765177,10.1051408631
24.9500572377,9.71316806572
24.2809676062,6.05629920508
23.9920847762,8.29649776922
24.2309874643,9.98631635647
24.0609675021,6.3541123277
25.2021692108,9.07807333266
24.1603061342,9.28803819079
25.1354095981,9.12989049049
24.5146646071,8.98325172782
23.9617014889,8.83083265253
24.553679703,7.60586594064
24.392246518,9.00787296232
24.2175497762,9.06199789435
24.4958342785,9.88529200972
23.8552328801,8.80015179294
24.0082083124,7.68284014862
25.1415982521,6.8355706317
25.0309449528,8.28801169644
24.175834363,8.73151422973
24.8939048138,8.95485630065
24.5755914352,6.94911026864
24.2796413182,6.15619493498
24.1884315297,6.98094160251
24.1744746389,6.64342072918
25.1355804971,10.2204428081
25.0013522523,8.83463480142
24.81269423,6.6285705523
25.0096966506,5.47151376273
24.8038633431,9.06514082028
25.1625678645,6.44796539028
24.0848303399,8.54051927824
24.164607838,9.02399265108
25.1956786287,6.04026649689
24.1192667242,6.26801686963
25.1059189959,9.64712819362
24.8067315581,8.76707107793
24.6296233157,8.39358296972
24.2775818363,7.65845778248
25.1947398637,9.36391928937
24.7302357987,7.96259169214
24.8883064666,8.10522165884
23.870362643,7.15354144604
24.6567852335,9.32626095293
24.4563224167,9.01544488925
24.7421284299,9.59631056742
24.4149724458,7.32481274188
24.5655006308,6.76722720475
24.6941187045,6.91463838759
24.8138560653,6.41056970321
23.9911265258,5.80247691118
24.0530172236,10.2688672722
24.033305999,5.6574711505
25.074454051,7.83265101349
23.9873033567,5.87670676164
24.4659354949,5.37730043366
25.3281300535,5.91357617621
24.7032083838,6.10350697694
24.2816866827,8.52743925939
24.6766086389,7.21401754883
23.9708662549,7.8800698215
25.0890154565,9.80309260437
24.6896803268,7.74934057941
24.3451444323,9.2079953105
25.0803982085,6.89163260197
25.1959328472,9.91715425639
24.0169421877,10.2089774289
24.6292677902,7.35388488853
23.9447632339,7.33577452087
24.4465912216,8.45907682697
25.0165333852,10.1692695313
24.1710254749,9.18635857157
25.0414476976,6.0470868432
24.8034532964,7.5039864426
25.2356109005,8.10436633588
24.2911195392,10.188431354
24.2970217704,8.28253388295
24.3886646978,9.45363964079
24.7057742895,6.19765346649
24.2917356922,7.08111725659
25.2229628637,9.65472693075
24.9605497859,8.05135126836
24.623242527,8.50608500395
24.6117660002,9.95507567263
24.7411025911,7.66301271163
25.2124830127,6.25288567987
24.5370050371,9.64726019296
24.7896396482,6.52774228784
24.6551856869,6.00254159563
24.8888145776,7.11078979367
24.8301040211,7.36527225395
25.0199720606,5.82105225131
23.8561877874,10.0550187769
24.1825437672,6.13598316547
24.1100004591,9.098121038
25.2279006222,7.34407743541
24.9088171486,5.50040497463
24.3210926068,7.72417587907
24.993285286,6.8304283892
25.015723734,8.21494314136
24.2629827448,9.15219962556
24.6411930656,7.90925759052
24.1576232803,5.78808159497
24.9711654177,9.25954087846
24.1023195264,10.3029296644
24.9112309499,9.19711971475
24.1387778316,7.38133262479
24.875115822,6.80447769736
23.9668075345,7.45127143417
25.0081677896,7.41566625881
25.1178748351,5.9701047814
24.4810735251,5.52382337113
24.790698734,9.38557066743
24.9367715949,10.2374946415
25.2077099029,5.55653006446
24.3496415914,7.04998268916
24.5366160926,8.25698642244
24.5659422057,8.77895975185
25.1526290683,9.74902364432
24.0561433227,6.0856123206
24.3093674148,5.4718216913
25.275448267,9.2941717939
24.8051847899,8.17606764565
25.2222538581,5.82403663632
24.4847343174,6.67309920537
24.7837331864,8.98248650796
25.2865099162,5.85753096017
23.8765120503,9.28475399703
25.2088102294,10.2756551671
24.6095012049,9.85882280696
24.4597416957,10.2606845628
24.1205512047,10.1219173383
24.290306306,10.3135298914
24.5480363319,5.54254580829
25.0096867974,5.73742252937
24.7238326672,7.41687642159
24.396708252,6.97633010744
24.0581843232,7.5052019542
24.2444069918,6.75064342949
24.8836228227,8.37570937628
24.7646968,7.79851170295
25.1068110028,6.69427972696
25.0243469817,7.97249458552
24.653670114,10.0862385835
24.144587999,6.05843497767
24.6184519863,5.42902393835
24.7334889264,7.01802424034
24.8243526274,7.97076765029
24.9728012999,7.1532472886
24.3476707112,9.29825284177
25.0931424661,7.16836210717
25.1065628136,5.61196848459
24.4742080755,7.86378901858
24.7310270181,8.87183152074
24.5049982087,7.95729464456
24.805491813,9.79717392596
25.1601069333,9.04303906069
24.8486186511,7.18977437065
24.241361784,6.57496794489
24.8482236215,10.0438142303
23.9212849311,7.80732676646
24.9807735002,7.71139373059
24.4917172398,6.98295734649
23.9795698879,8.2264079885
24.0059621526,7.83773179234
24.3374292455,7.22637247397
23.908090102,8.17890658937
24.5140228878,6.89205870677
24.6440458125,9.21571089429
25.012860543,8.37983529891
24.4308995126,8.12908990559
24.8218250554,7.65349604314
25.1987484742,8.87874257314
24.9596477737,5.38338207309
24.472129109,7.65178296333
25.0908064659,7.06995332783
23.9749408105,5.71751972191
24.0852955882,9.59081606356
25.086139012,8.17581895183
24.9834640361,9.14170030008
24.5766749491,9.0424598168
24.8448260308,8.45393267053
24.7032651491,10.2047175015
24.3684814914,8.86460563545
24.9397206735,6.25960763963
24.5170063047,7.08625224386
23.8919661426,8.91758696276
25.0113244544,7.52475158209
24.9229469822,10.3385720815
25.2758134194,5.49124523187
23.8828627357,7.62532029029
24.0731356509,8.26260204913
24.3909949169,8.00942964102
25.1225453144,6.23740435052
24.5977870941,6.60212364292
24.3977004573,10.2209924598
24.8706116297,9.31460346175
24.2213589122,10.0935264779
25.1957973338,5.70751691168
24.6340461571,6.66864081559
24.6992582936,9.97503990446
24.5622413785,7.85387570133
24.8814623818,6.42737129931
24.2108863321,8.293752738
24.6289185412,10.3045883965
23.8404968726,10.2246332128
24.9247709182,8.20671344413
24.0976836039,9.24772080132
24.6212658904,8.69982006338
24.4483195065,6.53092034728
25.0106346524,8.52974783881
24.2372625657,8.18656902083
24.3347165962,9.97106214663
24.9379136144,8.80074428968
24.71561469,6.84270049338
24.6253786101,6.44340411951
25.1951312127,8.35641846989
24.8393879143,8.87209182421
24.7572954568,7.17557027223
23.8874908325,10.2533077218
24.6041195529,5.74580715961
24.7211271089,9.06451042518
25.1759029992,8.1497179125
23.9308972554,6.9689408629
23.9772631503,9.28673346517
25.1603210126,8.42958449722
24.9904097164,10.0506658752
24.2155084458,5.73025875087
25.0783282792,7.37474897582
24.8262261809,9.5848287563
24.8877394979,5.62326091465
24.3521745617,8.60718590408
24.0628425254,7.07308747478
24.7571980123,5.36482677568
24.5369745385,10.3425516648
25.0446296393,8.73786470592
24.7118662534,9.7853791527
25.2347695155,5.75739857915
24.321978872,9.69479839588
24.5762899013,8.96114634825
24.0944492891,10.2137692392
24.8739298778,9.97671033345
25.0146259177,6.71831507119
25.0081593861,6.17984008399
24.5202075877,5.61021337804
24.7962658493,8.26554897221
24.2277761344,6.89869854308
24.2155995196,5.99688323543
24.7980889876,9.98527603189
24.9199703239,6.92002858345
24.0188911823,8.90453432597
25.1558928154,7.37089467698
24.1705305984,8.83732378314
24.6975025167,5.55388596135
24.9389261337,6.15916773066
24.410087305,9.81620858509
24.9552211212,7.044503606
24.0675357746,8.98655522813
25.0778043775,9.89282569559
25.1094727895,7.46046547792
25.1016595302,8.8314688052
24.6189408694,5.5066206586
24.6987864286,9.68451105488
24.8621127512,9.87725220149
24.7866032503,6.33117373967
24.0864384032,8.18085996017
25.0248617204,7.8729862301
23.9435579045,7.22208925071
23.9768206424,9.85575427684
24.7880466745,6.72135167834
25.193969192,7.55113797909
25.002613645,9.63735552952
24.8193397593,7.87461125751
24.0914378881,6.66364767777
24.8034436699,8.05077390125
24.288853517,5.55727034194
24.9747752753,9.82497461013
24.8956900973,7.70257985064
24.736165946,9.20228484266
24.4551059794,6.19443095528
24.8105590611,5.89068595554
25.1046295362,9.37860789728
24.0035073628,10.1100840577
24.0786775992,6.00185062991
24.3899104252,9.54237199085
25.0351959746,6.24297791775
24.4713231701,9.51530429697
25.170800797,7.85579682325
24.3741091949,5.86984795324
23.9653600076,10.2950652688
24.9200817291,8.7084477938
24.6176462012,8.00852579104
25.1738191417,8.28265086007
24.1680503344,6.34134337124
24.8795812844,6.33920430972
24.7521155209,6.00095063501
24.8755172362,6.49806959152
24.7689040338,9.85711384637
25.1301049677,8.04812929511
24.6187106535,6.22702916442
24.567654938,7.01856028828
24.0293790495,9.9269081675
24.1415452655,5.95931449211
24.1255053143,9.47429664517
24.6332974203,7.05023815263
23.9843856524,6.82004849693
24.3666379951,6.90495195515
24.1148137816,6.52017166172
24.9335395401,7.36945824179
25.0975611994,7.90507571463
24.5306197201,7.17938125122
24.5422707625,8.4422319466
24.2260647265,7.95248601999
24.0706274084,8.80102821527
24.222324881,7.25840251533
24.0527698144,7.37358570596
24.3743408006,7.80625530107
24.3272314629,7.13717460455
24.7074152785,9.88145106583
24.8982503617,9.42832894198
24.7897432251,7.73055250428
24.1226843922,7.24470538049
24.6232980711,5.63004182083
25.2211243998,7.4385102343
25.1087083918,8.3452842114
24.2960305214,8.00245679119
24.4742477378,9.71873560521
25.2304561575,7.66834052964
23.9823819398,8.50147063312
24.2031330582,5.5095803191
23.877872507,7.27830923964
24.1636823237,7.68805122884
24.5981432431,5.92160770986
25.1084749473,5.50613677821
24.2256139037,9.48804647052
24.8517612117,7.0141203402
24.7092043609,8.29525859107
24.3077587699,6.77132742643
24.4510837252,5.59085904088
24.6220156466,6.14018777412
24.9205248443,6.09470896401
24.8969055169,9.63045995861
24.3336949683,9.13213365142
25.0726612708,8.45197166195
24.3014946348,7.33955738993
24.9378065696,7.83398686534
25.1721483798,6.93341794407
24.0624983168,6.87046732184
24.2980767989,6.85785834347
23.9747887219,7.57090303664
24.0708746652,7.58834453295
24.1634179825,8.61933446994
24.2137021423,8.10721317123
25.0278663163,6.31471181713
24.1152362533,6.12983509221
25.2185264413,9.19026675062
24.3148888161,5.80077767667
24.2846017989,5.37248780415
24.9974841902,9.3736001328
25.1652329431,8.52166259777
24.8829824631,8.81645289224
24.2642752319,8.64343616319
24.5379089163,9.14891180504
24.5098315883,6.43330948048
24.7068015743,8.07058820402
24.3114577467,9.48121097715
24.0763682061,9.42021544036
24.7613219565,9.28745629821
23.9661565159,8.13870108537
24.1698886491,7.85920151088
25.2688454178,6.10483208217
24.6841017516,8.7638451291
24.4957505465,6.07957940162
24.9424938483,9.04546750871
24.9662587205,9.94774509199
24.1576691539,7.54301368288
24.0092285844,6.58339476442
24.2145731301,9.70755533338
25.1326744398,8.97043849958
24.1258989106,8.33243950177
24.5340439094,9.9798440226
25.0369387244,7.02831238429
24.4286546676,10.020039427
24.843050027,5.97902515702
24.1102663942,5.63681577892
24.5363880344,8.89107993377
24.1883523286,6.49434071878
25.015901116,5.93061698699
24.0476676675,7.16410560263
24.243270236,5.79938262388
24.1002344552,6.59416100455
24.7994299564,7.10245987803
24.3475453853,5.62855971443
24.9987331583,10.3107058651
25.1185003224,7.64100649098
24.424719411,7.04851650919
24.4585566743,8.70743544635
24.6966291073,8.653371109
24.2944265302,9.3855402292
24.4876132369,7.25421683731
23.9262433993,7.68299760758
24.5866001406,7.26641243766
24.9669267442,5.67656962668
24.6043908584,8.30216781467
24.3761896646,7.41908649876
24.2814479028,6.67450801268
24.9581048262,9.57552536975
24.1098172962,7.44358542513
24.6229294672,7.45162664932
24.4546184196,6.84205740457
24.5138361593,8.53885880966
24.5333591898,5.80992571377
23.9144878811,8.6316277979
24.5310128793,8.35056447675
24.0529339509,8.35745727609
25.1999675174,6.33866026164
24.8532024144,6.28475470617
24.3391800531,9.88575566124
24.6507669337,9.06099359673
24.4821694079,9.41917564712
24.8564281839,5.36433954609
24.8542498473,7.77888234668
24.3965109502,5.77061665531
24.6039826673,6.07887539146
24.3431333449,6.57380753364
24.4316586236,8.35945244344
25.2096693259,8.21044774254
24.7152563677,7.31339168038
24.6776377794,5.71527512927
24.2979647262,5.72260579374
23.936225211,9.00182487104
24.5961849152,10.1831635531
25.2097024862,5.47475431019
25.2366066631,9.74307660713
23.8708717578,9.04848125385
24.9705847935,6.49273953349
25.0590692772,9.30037204779
24.0731795615,5.72183818249
24.9138401145,7.95206620115
23.8879989886,9.39526433402
24.4446376831,8.24555478296
25.0142727963,7.6313340712
24.2551645209,8.88705390569
24.3858857632,8.77251824727
24.3955054571,6.85894222232
24.1698232172,6.56123408757
24.446658065,5.97333030448
24.906127275,7.58854737849
24.7566816818,10.3176099789
24.1281512795,6.43569691992
25.2058783074,10.0668857097
25.0518029211,7.70444496099
24.6041144962,8.60822397833
24.1536549818,7.75970305662
24.1520311907,8.215092923
23.9379370827,10.0054565739
24.6404617357,7.8236069466
23.9231262415,6.58426720913
25.0507576353,8.91219304329
24.8076599763,5.44385127266
24.0718073418,5.81176217526
24.0305256698,8.19256155221
24.018545311,5.49190450432
23.9883896596,6.91504156432
24.7594392614,7.58916486227
24.0808504511,7.80865482703
24.9097256509,10.1221780996
24.9619526834,6.59068690123
24.0326610147,7.27289555639
24.3476807955,8.70070609514
23.9247808592,9.80054622686
24.9418063655,7.27085034987
24.1095268692,9.71148605298
24.8276664999,6.08387705472
24.3199073209,5.96035255931
24.0754577497,9.52865793854
23.9881425744,9.68410283216
23.900813387,6.86492302057
24.9920250465,6.64581438474
24.5649919517,6.52339823321
23.9860971807,9.3760418828
23.9559275885,7.95873280782
24.6092046846,7.1401502729
24.2731408673,7.84621968913
24.3369073,6.26386363696
24.5286223265,6.2631395133
25.0732847735,6.4970157709
24.1676444543,9.38205818829
24.1290376815,6.81847728014
24.7108613378,7.85378058395
25.0945504966,6.98207549755
24.8138691116,8.64122782694
23.9179642902,9.71610548014
24.0008045941,9.58996038756
25.263903678,9.55382038152
24.5698364927,5.36967550343
24.606278993,7.5505920045
25.1068525157,10.0559112389
24.556611123,8.67641693821
24.7333719758,6.42704950073
24.8014186883,6.20945186548
24.6001827059,7.77465290103
24.1931944611,7.43945342394
24.1519124343,5.70942936787
24.9121658212,5.72174144803
24.1749783898,7.18695057723
24.9843013324,8.97159314205
25.0063795673,5.58480679559
24.0299300754,6.47075241716
24.9584166765,5.77918939992
24.5227569105,7.50380411035
25.2652086305,5.43548104835
24.3036979429,9.05186542096
25.0519253008,9.46398235423
24.3887929574,8.53051379867
24.3894810624,6.43279522692
25.0916495502,10.3246438367
24.2228725721,5.63465785254
24.1553955209,10.0394651862
24.1444474903,9.63770977626
24.4739861995,6.75388048139
25.1306111382,7.75836379264
24.1959303876,9.88370288708
24.5443462179,9.27015179791
24.5994059801,9.72914760681
23.8397254516,10.1414752718
25.132676199,5.68477583884
24.211487301,6.81663184942
24.2041476316,5.89184715688
25.0242904717,7.08521181017
24.6167629267,8.89993421831
25.1356285501,9.9895335016
24.0644298931,9.33649280072
24.271208649,9.89969444895
24.4473618652,9.2159882331
25.1036847407,8.25856149305
24.0305547123,6.66315908171
24.6918978941,8.1693694813
24.952687437,5.84889818705
23.9479730968,8.72201767627
24.176176778,8.41599637084
24.2160438436,6.07729167368
24.1549933435,7.0934187281
24.6987679829,5.90252465312
24.485186207,10.3070160291
24.2665446317,8.40627331014
24.6542341672,6.34074196838
24.9631711196,8.12453766655
24.5286057801,10.0951302121
24.0886799728,8.89000032137
25.1694922247,6.56204938694
24.6908599292,7.10556372396
25.2173974806,5.92576894825
25.188816828,6.15529114858
24.5329783929,10.2525331613
24.2021819404,7.35030916928
24.1092212096,9.8725052119
24.0071364261,5.95745335265
25.0179642774,10.2531087937
25.1682159668,7.95133699387
24.9089998375,5.9121018427
24.5277190346,6.82043892846
25.0762230103,10.2304509076
25.0825605681,5.38247818181
24.6488649594,6.97077630788
24.3219833245,9.54149469441
24.4485871118,9.61377787591
24.6294120509,9.11817696442
24.8494040345,10.3038894878
24.6097134619,8.11541294668
23.9816548877,6.22767678716
24.7406644383,8.54029145214
24.9383796902,8.43860337041
24.4390652559,8.93285852339
23.9847087166,8.96621706584
24.7123897419,6.26895389864
24.953336067,6.7572086195
24.9590088378,6.37488142296
24.2762023509,6.35759213459
24.5337771861,8.16497508189
24.3411985388,8.21170711385
24.1492541477,9.548765838
24.1571548842,8.93258896021
24.9178505095,10.027562562
24.3815541191,6.70642272361
24.3370526494,8.94920469909
24.0590559646,9.66389703217
24.0505235033,10.3484968973
24.5636393342,9.47346564569
24.6337819575,9.61508677803
24.607457939,8.21126066077
23.8408988571,9.48342735104
24.3994126049,9.67656658917
24.4360257884,7.16459141244
24.4834600465,7.76820186051
23.9414436986,7.73240196119
24.71625491,6.66908613965
25.0642558097,9.210618056
24.3115855653,8.79826792439
24.236116982,8.80325422829
24.6240587893,5.83212646106
23.9873046678,6.3024460943
24.1910761214,9.11033331897
24.6730343171,9.50504823672
23.9309566665,10.1911790512
24.062557453,8.67342060022
25.1366882814,8.70991956479
24.4055048628,10.3227796762
24.5491004705,9.5668643584
24.3471173832,8.42723459794
24.9649075328,8.90042535877
24.8261992133,10.2146834101
24.2722510319,8.73038693797
23.868613424,7.04974512737
24.0732701042,5.55550446541
24.017035698,9.18950229758
24.6971702931,9.14230215217
24.8107618942,8.3364059204
24.8008910876,9.69505774547
24.0949475287,7.71894534077
23.9458632233,7.13178055338
23.9980394091,9.47309090982
24.7951996784,6.9062650544
24.7067798053,5.46028102659
24.5268129681,8.0674477101
24.4116580198,9.920551513
24.3529181142,6.35312840109
24.3759118162,7.10299131715
24.2745797399,9.80119708567
24.9693941357,9.4906639327
25.1810248714,10.189636086
24.4989721187,9.05274414581
24.6040317395,10.0124377873
25.1560411638,5.77474071428
24.4337164746,6.91424549234
24.9048062099,6.67824718292
24.5487738096,6.69254062445
25.1546653679,8.21969160075
25.1013076354,9.54613451945
24.8333484398,9.21348400876
25.0777253917,7.30567330468
24.2821063899,6.47614139982
24.3862895297,6.79246980765
24.7980033125,9.49635163574
24.4579659511,7.43481120372
24.8516924487,7.27304354449
24.7968400486,5.55085190268
25.0055093407,8.15996074005
23.9132678403,10.0961680025
24.6698558406,6.55041946655
24.1635591228,8.03718213815
24.4444932059,5.67205513049
24.6349528313,9.4156357273
24.0127584032,8.5894807027
24.2063615694,6.71536021933
24.408800167,7.70921171486
24.4490489707,6.32384233618
24.8457792303,8.54456911229
25.0443368409,9.73663492948
24.9334713603,6.0119896726
24.3228608405,10.0714541132
24.7412415218,5.64859171213
24.2819738566,7.55261677257
24.3644743201,7.63733962496
24.9192628443,8.51854187271
25.1126420789,5.86734758337
25.112096572,8.61824711477
24.3547237461,9.60979043964
24.1758917835,8.52207437383
25.4406645834,7.15968133868
26.0501522995,5.98513991053
26.4439180082,9.15950375942
25.6748807758,8.28205410542
26.4224563846,10.0210943628
25.461631317,9.65244628831
25.8463607392,9.14514054579
26.3855994626,7.50363409914
26.0510447383,8.22825965749
25.9606837959,7.48814234296
25.2317350989,8.30696607753
26.43486281,7.37139308197
25.2347538574,7.78216901763
25.6330728876,8.00979350739
25.4326035001,7.00025543098
25.7453020612,7.04552255698
25.2444732522,9.98532026453
26.5328771433,7.76206658403
26.1432634688,5.04976735388
26.089170901,9.61766351663
26.1723264259,6.04552044857
25.7746168513,9.76368207967
26.1136224716,7.69171101824
25.5329808767,7.29074835462
26.0479643618,7.48208050314
25.640364154,5.84962829396
25.2408380279,6.76341950375
25.2796479432,9.8896615794
26.3054562088,6.39251975403
25.8709526925,7.58931377494
25.9386755422,9.83107686849
25.2009567065,8.60118423883
26.286177167,8.67082925903
25.8365389446,8.39094424719
26.4411296135,7.97674056862
25.6216833134,5.74684784005
25.917281858,8.32131007076
25.9345662684,9.50004726399
26.1710130949,5.82049156226
26.098289792,10.167249007
26.3059496507,8.86442976428
25.3181245286,9.83502935985
25.659446951,5.15259893261
25.7152797379,5.79280614835
26.3380940659,6.67178425891
26.2096594515,7.36592628505
25.5452182793,8.03563675343
25.455120857,7.32548280347
25.4643440939,6.6946897216
25.5065691479,7.90424936696
25.5429057034,9.56766569257
25.6115082246,6.17803901016
25.4780113376,7.06450735126
25.6820593129,9.52251111096
26.3827310047,7.0536294444
25.6375097734,8.22315879233
26.3306570186,9.84264256362
25.7629174453,5.16424276539
25.8253308111,6.72913947944
25.8349036062,8.71419295459
26.146932457,9.54207812836
25.7933143763,8.13000764425
25.6076547677,9.60567647459
25.7948264803,6.49265795932
26.3136099146,6.60977300993
25.8633492608,5.72861577151
26.2260063963,7.44682068284
25.5691730531,7.78751824629
25.5157997915,8.75489224878
26.3080896043,7.43527544111
25.8952648253,10.0007490222
26.3336560846,8.95841545651
25.6287037737,7.57961254978
25.5995093468,6.68300946524
26.17213246,5.97279225825
26.2631498808,10.3161905211
25.6310243038,6.81853205598
25.7001550554,8.84508678419
26.1988815438,9.43743811397
25.8937463316,9.03087949813
26.4761285102,8.98784168746
25.7725845828,9.31412787147
26.0759951933,7.77065667406
25.3975117508,7.57837973872
25.6315463149,6.00796646723
26.1492857402,7.77156746125
25.3534136048,7.98237564776
26.1809654004,5.18156366093
25.7488719881,8.76927751999
26.3376915099,10.0214527379
25.5025645218,8.14102279936
25.2960245783,8.53223187161
26.206396342,7.72212480071
26.1692021972,9.77432929075
25.2960455783,7.57625899107
26.5288196054,9.53915504493
25.5759298072,7.36592078919
26.4582312895,6.78106112126
25.6904590323,9.23560577261
25.4221537533,5.64669040229
25.9544880728,8.77603593675
25.4558344444,9.56630560808
25.3679176242,9.06009099803
25.5407711808,5.64928334046
25.6165441956,7.5036317744
25.5670622102,9.04210832223
25.7801100613,9.12330682092
25.5421045131,7.57613383068
25.8109901985,6.40220801869
26.5231426116,8.89800371877
25.2644336782,7.91039306091
25.9061011815,10.2229910017
25.9331130345,5.41059794831
26.1902351084,10.3035607766
26.1365198771,9.8722884411
25.9812899503,8.2595318455
26.0605072004,8.59866416998
25.7942341707,6.10317398782
26.203181167,10.1538578534
26.3732461081,9.5624865677
25.6457380362,5.62395534739
25.9235169521,8.92549535937
26.3278634527,9.13435338732
26.0881852654,6.06021979702
25.8751546777,7.67591523426
26.0761764412,5.80101588025
25.4536104495,6.26161857743
25.5807609116,9.11953785492
26.3985356678,10.0999337046
26.2472783029,6.81702198579
26.6183374415,10.0698266023
25.9179655145,9.91781375321
26.0326131306,9.84049430041
25.5458353415,5.83394518432
25.314479276,7.81036884579
26.4305030629,9.94305927695
26.1817884178,7.61405514364
25.6212696915,10.0427701917
25.7082820853,5.06429407836
26.4770578155,7.6838445347
25.2978451441,6.99036916438
25.444940858,8.89304188375
26.6202570305,10.1866048341
25.2838102593,8.75042636002
25.7611533029,10.1604936914
26.0205749074,6.97544512118
25.3352320616,8.35506998328
25.8107803864,6.59520472101
25.8593225222,8.62074813187
26.1201655874,7.14955568448
25.5976936768,6.48596662963
25.7096674733,10.089456336
25.3771271051,8.73276913955
25.3453879638,7.49256490306
25.8436580923,8.50761976474
25.3537547227,9.4944406019
26.356333682,9.32810703709
25.9660599344,7.62558270568
26.1522199272,9.33190886259
26.1808313976,8.64645283192
25.4657105371,10.1250122486
25.4123929339,5.11406772465
25.2353021536,9.81917128105
25.9602244184,5.78147889363
25.7850664893,7.58527947414
26.507160778,8.6273414808
25.4529056425,8.04808864143
26.5074248051,10.1857675687
26.1302149988,8.02256224985
26.3315733329,8.17504274508
25.4580556789,5.83835985865
26.0461654131,7.25446770366
25.734024152,8.34347260525
25.4719060567,6.91930510282
26.1571804916,6.87653939583
26.2040798468,9.02472682466
25.8935543226,10.1403265849
25.8356317662,9.93016143577
26.2590135509,6.61828433181
25.3873496178,10.1347818012
26.340261707,6.98059916828
26.5126700855,9.48622322187
26.3416533324,8.59114011094
25.4471896844,8.79778207137
25.8822252738,9.19634719109
25.3184494595,10.0856647214
26.2392894113,8.49053427566
25.7959782581,9.68445971667
25.8000030034,10.2548731079
25.7377764306,9.41456464564
25.9431361935,7.03287114142
26.4302990574,7.29171540219
26.2675173883,9.20756147423
25.8814475542,6.39335865208
26.2185892515,6.73343630659
25.2748316441,9.41014847192
25.1322540171,5.0270015965
25.2403046533,8.99836700484
25.7751632336,6.94243256661
25.5659220805,8.97101333981
25.4593878976,5.4815881789
26.478003992,9.61539896664
25.3647311634,7.06752964983
25.8250183016,7.89881296338
26.3731968635,7.8154417468
26.6386926501,9.86384943389
25.9680247719,9.18293342256
26.4604382826,8.44110828053
26.4015474674,8.67085081646
26.2258690118,10.2471535594
25.9212288525,7.54416676437
25.3414420891,6.15105868209
25.2032666538,6.68711958439
26.2943677939,6.74094965132
25.5471321324,9.4139951213
25.2571291795,7.23155269945
26.0798872572,6.90309380713
26.2974059121,7.85778995889
25.7968439202,5.24479985201
25.3124505318,5.58313827273
25.7690380264,7.14301595587
26.2009344496,6.10907131836
25.9528754348,7.22792401414
26.2780577329,7.54275910538
25.5257184496,8.91372003957
25.4682511513,7.54394859093
26.3959399664,9.01028942479
26.0010975849,6.87942404001
25.6198050267,9.32085554418
25.5668662247,5.14607168607
26.0959207832,7.55659187559
25.7066348377,6.29058175664
25.3085658341,6.00848235601
25.5740800015,6.88499204658
25.9631439515,7.98581405238
26.0927474226,6.69548931482
25.8738926686,6.17540984977
25.3989611634,6.84894459262
26.0773862327,5.91161042623
26.0578868166,5.53297562911
25.2699503893,5.05677960521
25.8526963993,10.3593577868
26.5542976394,9.69551706007
25.8824042848,6.47209159101
26.029543993,6.72775799003
25.9067722339,9.11351497331
25.4562040064,7.66650464842
26.2394628397,6.4946880489
26.1927347982,7.03169545467
26.4652273578,7.56846914252
26.1933625509,8.83386906288
25.4331095187,8.46578555332
26.2966900243,6.55326785853
26.5468985606,7.60877250573
25.3148889908,10.3081280609
26.2937698114,7.7886886475
25.8280993405,9.38474559139
25.9485039117,8.83750270008
25.6235713458,8.15826782906
26.0985023582,7.3686082642
25.587014503,5.44948593206
25.9855426559,9.0208409723
25.0771711628,5.0280920614
25.3207934947,6.46400788782
25.5254815771,9.14945605724
25.6552338858,8.10320383907
25.7800326112,6.83408953703
25.8757590539,5.69494726099
26.2181863622,7.80949947914
26.0024377842,6.57181791199
